[1336507201000, 226, 14076],
[1336510801000, 299, 20213],
[1336514401000, 372, 24049],
[1336518001000, 454, 26786],
[1336521601000, 519, 36414],
[1336525201000, 568, 38510],
[1336528801000, 626, 43842],
[1336532401000, 675, 46783],
[1336536001000, 730, 49586],
[1336539602000, 783, 51587],
[1336543201000, 827, 54558],
[1336546802000, 873, 57048],
[1336550401000, 914, 58843],
[1336554001000, 944, 60539],
[1336557601000, 969, 61271],
[1336561201000, 1003, 62267],
[1336564801000, 1040, 63102],
[1336568401000, 1076, 64424],
[1336572001000, 1128, 65902],
[1336575601000, 1202, 67508],
[1336579201000, 1269, 69793],
[1336582801000, 1323, 71539],
[1336586401000, 1375, 73546],
[1336590001000, 1421, 75562],
[1336593601000, 1472, 77600],
[1336597201000, 1516, 79152],
[1336600801000, 1573, 80918],
[1336604401000, 1623, 82849],
[1336608001000, 1667, 84279],
[1336611601000, 1703, 85380],
[1336615201000, 1737, 87126],
[1336618801000, 1760, 87670],
[1336622401000, 1787, 88870],
[1336626003000, 1811, 95755],
[1336629602000, 1835, 96687],
[1336633202000, 1862, 97572],
[1336636802000, 1888, 98144],
[1336640401000, 1911, 98999],
[1336644001000, 1932, 100004],
[1336647601000, 1956, 100615],
