[1336507201000, 1055, 50300],
[1336510801000, 1247, 56206],
[1336514401000, 1388, 61224],
[1336518001000, 1531, 66236],
[1336521601000, 1626, 69888],
[1336525201000, 1711, 72448],
[1336528801000, 1784, 74942],
[1336532401000, 1842, 76399],
[1336536001000, 1901, 77923],
[1336539602000, 1947, 78985],
[1336543201000, 2001, 80222],
[1336546802000, 2086, 82499],
[1336550401000, 2183, 85871],
[1336554001000, 2305, 89048],
[1336557601000, 2461, 92825],
[1336561201000, 2590, 96407],
[1336564801000, 2709, 100153],
[1336568401000, 2814, 102728],
[1336572001000, 2939, 106485],
[1336575601000, 3072, 109885],
[1336579201000, 3189, 113154],
[1336582801000, 3306, 116684],
[1336586401000, 3404, 119502],
[1336590001000, 3498, 121960],
[1336593601000, 3609, 125007],
[1336597201000, 3697, 127824],
[1336600801000, 3783, 129862],
[1336604401000, 3831, 131838],
[1336608001000, 3874, 133368],
[1336611601000, 3912, 134373],
[1336615201000, 3941, 136272],
[1336618801000, 3964, 136962],
[1336622401000, 3988, 137878],
[1336626003000, 4018, 139023],
[1336629602000, 4042, 140023],
[1336633202000, 4077, 141327],
[1336636802000, 4133, 143211],
[1336640401000, 4206, 145000],
[1336644001000, 4278, 149516],
[1336647601000, 4348, 153760],
[1336651203000, 4432, 156239],
[1336654801000, 4525, 158751],
[1336658401000, 4597, 160458],
[1336662001000, 4663, 162423],
[1336665601000, 4738, 164411],
[1336669201000, 4798, 166403],
[1336672801000, 4868, 168043],
[1336676401000, 4939, 170206],
[1336680001000, 5000, 172580],
[1336683601000, 5045, 174118],
[1336687201000, 5097, 175246],
[1336690801000, 5129, 176166],
[1336694401000, 5167, 177352],
[1336698001000, 5186, 177977],
[1336701601000, 5209, 178822],
[1336705201000, 5221, 179097],
[1336708801000, 5234, 179368],
[1336712403000, 5255, 180088],
[1336716002000, 5269, 180578],
[1336719602000, 5282, 181043],
[1336723202000, 5312, 181809],
[1336726801000, 5341, 183025],
[1336730401000, 5362, 183500],
[1336734001000, 5389, 183891],
[1336737601000, 5411, 184547],
[1336741201000, 5443, 185628],
[1336744801000, 5469, 186409],
[1336748401000, 5495, 187079],
[1336752001000, 5541, 188269],
[1336755602000, 5590, 189674],
[1336759201000, 5639, 190862],
[1336762801000, 5669, 191806],
[1336766401000, 5699, 193117],
[1336770001000, 5720, 194337],
[1336773601000, 5748, 195180],
[1336777201000, 5769, 196015],
[1336780801000, 5787, 197400],
[1336784401000, 5800, 197845],
[1336788001000, 5809, 198055],
[1336791601000, 5815, 198200],
[1336795201000, 5824, 198595],
[1336798803000, 5830, 198805],
[1336802402000, 5838, 198980],
[1336806001000, 5848, 199190],
[1336809601000, 5861, 199836],
[1336813201000, 5878, 200236],
[1336816801000, 5895, 200637],
[1336820401000, 5922, 201597],
[1336824001000, 5938, 202107],
[1336827602000, 5969, 203168],
[1336831201000, 5994, 204324],
[1336834801000, 6020, 205084],
[1336838401000, 6045, 205871],
[1336842001000, 6071, 206542],
[1336845601000, 6095, 207298],
[1336849202000, 6117, 207853],
[1336852801000, 6140, 209196],
[1336856401000, 6161, 209841],
[1336860001000, 6178, 210357],
[1336863601000, 6197, 211392],
[1336867201000, 6213, 211713],
[1336870801000, 6219, 212208],
[1336874401000, 6232, 212554],
[1336878001000, 6242, 212807],
[1336881601000, 6250, 212968],
[1336885202000, 6260, 214293],
[1336888803000, 6268, 214678],
[1336892401000, 6278, 215968],
[1336896002000, 6287, 216406],
[1336899602000, 6302, 216702],
[1336903201000, 6321, 217250],
[1336906801000, 6335, 217625],
[1336910401000, 6354, 218344],
[1336914002000, 6367, 218704],
[1336917601000, 6376, 219049],
[1336921201000, 6396, 219910],
[1336924801000, 6421, 220625],
[1336928401000, 6436, 221081],
[1336932001000, 6456, 221762],
[1336935601000, 6478, 222480],
[1336939201000, 6500, 222685],
[1336942801000, 6511, 223055],
[1336946401000, 6535, 224377],
[1336950001000, 6551, 224768],
[1336953601000, 6560, 224948],
[1336957201000, 6568, 225148],
[1336960801000, 6573, 225273],
[1336964401000, 6581, 225233],
[1336968001000, 6588, 225438],
[1336971604000, 6592, 225529],
[1336975204000, 6597, 225639],
[1336978801000, 6603, 225764],
[1336982403000, 6624, 226293],
[1336986002000, 6635, 226599],
[1336989601000, 6650, 227660],
[1336993201000, 6663, 227962],
[1336996801000, 6674, 228782],
[1337000401000, 6691, 229461],
[1337004001000, 6710, 229922],
[1337007601000, 6725, 230707],
[1337011201000, 6744, 231255],
[1337014801000, 6761, 231676],
[1337018401000, 6768, 231838],
[1337022001000, 6791, 232516],
[1337025601000, 6805, 233031],
[1337029201000, 6826, 233832],
[1337032801000, 6831, 234271],
